name,county,rep,senate,date,days
256 Orangeville CUSD 203,Stephenson,"Stewart, Rep. Brian","Bivins, Senator Tim",5/6/2017,254
257 Lincoln Way CHSD 210,Will,"McDermed, Rep. Margo","Hastings, Senator Michael",5/6/2017,254
258 Riverdale CUSD 100,Rock Island,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/7/2017,255
259 Sterling CUSD 5,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/7/2017,255
260 Central CUSD 3,Adams,"Frese, Rep. Randy","Sullivan, Senator John",5/8/2017,256
261 CCSD 168,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",5/10/2017,258
262 McClellan CCSD 12,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",5/11/2017,259
263 Grant CCSD 110,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",5/11/2017,259
264 Prophetstown-Lyndon-Tampico CUSD Whiteside,,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/12/2017,260
265 River Bend CUSD 2,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/12/2017,260
266 Tri Point CUSD 6-J,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",5/13/2017,261
267 Aviston SD 21,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",5/14/2017,262
268 Colona SD 190,Henry,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/14/2017,262
269 Urbana SD 116,Champaign,"Ammons, Rep. Carol","Bennet, Senator Scott M.",5/15/2017,263
270 Morrisonville CUSD 1,Christian,"Bourne, Rep. Avery","Manar, Senator Andy",5/15/2017,263
271 Streator Twp HSD 40,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",5/15/2017,263
272 Galatia CUSD 1,Saline,"Phelps, Rep. Brandon","Forby, Senator Gary",5/15/2017,263
273 Rochester CUSD 3A,Sangamon,"Scherer, Rep. Sue","Manar, Senator Andy",5/15/2017,263
274 Pearl City CUSD 200,Stephenson,"Stewart, Rep. Brian","Bivins, Senator Tim",5/15/2017,263
275 Wethersfield CUSD 230,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",5/16/2017,264
276 Hoopeston Area CUSD 11,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",5/16/2017,264
277 Pana CUSD 8,Christian,"Bourne, Rep. Avery","Manar, Senator Andy",5/17/2017,265
,,,,,
278 Valmeyer CUSD 3,Monroe,"Costello II, Rep. Jerry","Luechtefeld, Senator David",5/18/2017,266
279 Queen Bee SD 16,Dupage,"Conroy, Rep. Deborah","Cullerton, Senator Thomas",5/19/2017,267
280 Dallas ESD 327,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",5/20/2017,268
281 Bement CUSD 5,Piatt,"Mitchell, Rep. Bill","Rose, Senator Chapin",5/20/2017,268
282 Carlinville CUSD 1,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",5/21/2017,269
283 Bushnell Prairie City CUSD 170,McDonough,"Hammond, Rep. Norine","Sullivan, Senator John",5/21/2017,269
284 Homewood SD 153,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",5/22/2017,270
285 Mt Zion CUSD 3,Macon,"Mitchell, Rep. Bill","Rose, Senator Chapin",5/22/2017,270
286 New Athens CUSD 60,St Clair,"Costello II, Rep. Jerry","Luechtefeld, Senator David",5/22/2017,270
287 United CUSD 304,Wabash,"Frese, Rep. Randy","Sullivan, Senator John",5/22/2017,270
288 Cerro Gordo CUSD 100,Piatt,"Mitchell, Rep. Bill","Rose, Senator Chapin",5/23/2017,271
289 Rock Island SD 41,Rock Island,"Verschoore, Rep. Patrick J","Anderson, Senator Neil",5/23/2017,271
290 New Hope CCSD 6,Wayne,"Reis, Rep. David","Righter, Senator Dale",5/23/2017,271
291 Damiansville SD 62,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",5/24/2017,272
292 CHSD 99,Dupage,"Sandack, Rep. Ron","Radogno, Senator Christine",5/24/2017,272
293 Oak Grove SD 68,Lake,"Sullivan, Rep. Ed","Duffy, Senator Dan",5/24/2017,272
294 Woodland CUSD 5,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",5/24/2017,272
295 O Fallon Twp HSD 203,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",5/25/2017,273
296 Brown County CUSD 1,Brown,"Hammond, Rep. Norine","Sullivan, Senator John",5/26/2017,274
297 Mt Vernon Twp HSD 201,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",5/26/2017,274
298 Taft SD 90,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",5/26/2017,274
299 J S Morton HSD 201,Cook,"Hernandez, Rep. Elizabeth","Landek, Senator Steven",5/27/2017,275
300 East Coloma - Nelson CESD 20,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",5/27/2017,275
301 Payson CUSD 1,Adams,"Frese, Rep. Randy","Sullivan, Senator John",5/28/2017,276
302 Ewing Northern CCSD 115,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",5/29/2017,277
303 Cambridge CUSD 227,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",5/29/2017,277
304 Waltonville CUSD 1,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",5/29/2017,277
305 Marshall CUSD 2C,Clark,"Phillips, Rep. Reginald","Righter, Senator Dale",5/30/2017,278
306 Clay City CUSD 10,Clay,"Reis, Rep. David","Righter, Senator Dale",5/30/2017,278
307 Edgar County CUD 6,Edgar,"Brown, Rep. Adam","Rose, Senator Chapin",5/30/2017,278
308 McLean County USD 5,McLean,"Brady, Rep. Dan","Barickman, Senator Jason",5/30/2017,278
309 La Harpe CSD 347,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",5/31/2017,279
310 Argenta-Oreana CUSD 1,Macon,"Mitchell, Rep. Bill","Rose, Senator Chapin",5/31/2017,279
311 Cobden SUD 17,Union,"Bryant, Rep. Terri","Luechtefeld, Senator David",5/31/2017,279
312 Steger SD 194,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",6/1/2017,Remain Open for the entire year
313 Paris CUSD 4,Edgar,"Brown, Rep. Adam","Rose, Senator Chapin",6/2/2017,Remain Open for the entire year
314 CUSD 3 Fulton County,Fulton,"Unes, Rep. Mike","Koehler, Senator David",6/2/2017,Remain Open for the entire year
315 Metamora CCSD 1,Woodford,"Leitch, Rep. Dave","Weaver, Senator Chuck",6/2/2017,Remain Open for the entire year
316 Hoover-Schrum Memorial SD 157,Cook,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",6/3/2017,Remain Open for the entire year
317 Geneseo CUSD 228,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",6/3/2017,Remain Open for the entire year
318 Warrensburg-Latham CUSD 11,Macon,"Mitchell, Rep. Bill","Rose, Senator Chapin",6/3/2017,Remain Open for the entire year
319 Reavis Twp HSD 220,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",6/4/2017,Remain Open for the entire year
320 St Anne CCSD 256,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",6/5/2017,Remain Open for the entire year
321 Dixon USD 170,Lee,"Demmer, Rep. Tom","Bivins, Senator Tim",6/5/2017,Remain Open for the entire year
322 Whiteside SD 115,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",6/6/2017,Remain Open for the entire year
323 Arbor Park SD 145,Cook,"Riley, Rep. Al","Hastings, Senator Michael",6/6/2017,Remain Open for the entire year
324 Gardner S Wilmington Twp HSD 73,Grundy,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",6/9/2017,Remain Open for the entire year
325 Rossville-Alvin CUSD 7,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",6/9/2017,Remain Open for the entire year
326 Princeville CUSD 326,Peoria,"Leitch, Rep. Dave","Weaver, Senator Chuck",6/10/2017,Remain Open for the entire year
327 Ball Chatham CUSD 5,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",6/10/2017,Remain Open for the entire year
328 River Grove SD 85-5,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",6/12/2017,Remain Open for the entire year
329 Kaneland CUSD 302,Kane,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",6/12/2017,Remain Open for the entire year
330 Midlothian SD 143,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",6/13/2017,Remain Open for the entire year
331 Bourbonnais SD 53,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",6/13/2017,Remain Open for the entire year
332 Princeton HSD 500,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",6/14/2017,Remain Open for the entire year
333 Irvington CCSD 11,Washington,"Meier, Rep. Charles","McCarter, Senator Kyle",6/14/2017,Remain Open for the entire year
334 Valley View CUSD 365U,Will,"McAsey, Rep. Emily","McGuire, Senator Pat",6/14/2017,Remain Open for the entire year
335 St George CCSD 258,Kankakee,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",6/15/2017,Remain Open for the entire year
336 Olympia CUSD 16,McLean,"Sommer, Rep. Keith","Brady, Senator William E.",6/16/2017,Remain Open for the entire year
337 Millstadt CCSD 160,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",6/16/2017,Remain Open for the entire year
338 Washington SD 52,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",6/16/2017,Remain Open for the entire year
339 Lyons SD 103,Cook,"Tabares, Rep. Silvana","Sandoval, Senator Martin",6/17/2017,Remain Open for the entire year
340 SD U-46,Kane,"Moeller, Rep. Anna","Noland, Senator Michael",6/17/2017,Remain Open for the entire year
341 Pontiac CCSD 429,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",6/17/2017,Remain Open for the entire year
342 Panhandle CUSD 2,"Montgomery Bourne, Rep. Avery",,"Manar, Senator Andy",6/17/2017,Remain Open for the entire year
343 Peru ESD 124,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",6/18/2017,Remain Open for the entire year
344 Lincoln ESD 27,Logan,"Butler, Rep. Timothy J.","Brady, Senator William E.",6/18/2017,Remain Open for the entire year
345 Williamsville CUSD 15,Sangamon,"Butler, Rep. Timothy J.","Brady, Senator William E.",6/18/2017,Remain Open for the entire year
346 La Grange SD 102,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",6/19/2017,Remain Open for the entire year
347 Athens CUSD 213,Menard,"Butler, Rep. Timothy J.","Brady, Senator William E.",6/19/2017,Remain Open for the entire year
348 Oglesby ESD 125,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",6/20/2017,Remain Open for the entire year
349 Midwest Central CUSD 191,Mason,"Hammond, Rep. Norine","Sullivan, Senator John",6/20/2017,Remain Open for the entire year
350 Pleasant Hill SD 69,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",6/21/2017,Remain Open for the entire year
351 Deland-Weldon CUSD 57,Piatt,"Mitchell, Rep. Bill","Rose, Senator Chapin",6/21/2017,Remain Open for the entire year
352 Berkeley SD 87,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",6/22/2017,Remain Open for the entire year
353 Lowpoint-Washburn CUSD 21,Woodford,"Leitch, Rep. Dave","Weaver, Senator Chuck",6/22/2017,Remain Open for the entire year
354 Salt Fork CUD 512,Vermilion,"Brown, Rep. Adam","Rose, Senator Chapin",6/25/2017,Remain Open for the entire year
355 Belvidere CUSD 100,Boone,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
356 North Boone CUSD 200,Boone,"Sosnowski, Rep. Joe","Syverson, Senator Dave",After 6/30,Remain Open for the entire year
357 Ladd CCSD 94,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
358 Cherry SD 92,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
359 Ohio CCSD 17,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
360 La Moille CUSD 303,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
361 Malden CCSD 84,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",After 6/30,Remain Open for the entire year
362 Ohio CHSD 505,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",After 6/30,Remain Open for the entire year
363 Brussels CUSD 42,Calhoun,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",After 6/30,Remain Open for the entire year
364 Chadwick-Milledgeville CUSD 399,Carroll,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
365 Eastland CUSD 308,Carroll,"Stewart, Rep. Brian","Bivins, Senator Tim",After 6/30,Remain Open for the entire year
366 A-C Central CUSD 262,Cass,"Hammond, Rep. Norine","Sullivan, Senator John",After 6/30,Remain Open for the entire year
367 Tolono CUSD 7,Champaign,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
368 St Joseph CCSD 169,Champaign,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
369 Ludlow CCSD 142,Champaign,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
370 Thomasboro CCSD 130,Champaign,"Hays, Rep. Chad","Bennet, Senator Scott M.",After 6/30,Remain Open for the entire year
371 Heritage CUSD 8,Champaign,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
372 Champaign CUSD 4,Champaign,"Ammons, Rep. Carol","Bennet, Senator Scott M.",After 6/30,Remain Open for the entire year
373 Rantoul Township HSD 193,Champaign,"Hays, Rep. Chad","Bennet, Senator Scott M.",After 6/30,Remain Open for the entire year
374 Fisher CUSD 1,Champaign,"Mitchell, Rep. Bill","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
375 Gifford CCSD 188,Champaign,"Hays, Rep. Chad","Bennet, Senator Scott M.",After 6/30,Remain Open for the entire year
376 St Joseph Ogden CHSD 305,Champaign,"Brown, Rep. Adam","Rose, Senator Chapin",After 6/30,Remain Open for the entire year
377 Prairieview-Ogden CCSD 197,Champaign,"Hays, Rep. Chad","Bennet, Senator Scott M.",After 6/30,Remain Open for the entire year
378 Edinburg CUSD 4,Christian,"Scherer, Rep. Sue","Manar, Senator Andy",After 6/30,Remain Open for the entire year
379 Flora CUSD 35,Clay,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
380 North Clay CUSD 25,Clay,"Reis, Rep. David","Righter, Senator Dale",After 6/30,Remain Open for the entire year
381 Carlyle CUSD 1,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
382 Germantown SD 60,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
383 Central CHSD 71,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
384 St Rose SD 14-15,Clinton,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
385 Bartelso SD 57,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
386 Albers SD 63,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
387 North Wamac SD 186,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",After 6/30,Remain Open for the entire year
388 Oakland CUSD 5,Coles,"Phillips, Rep. Reginald","Righter, Senator Dale",After 6/30,Remain Open for the entire year
389 Oak Lawn CHSD 229,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
390 Evanston CCSD 65,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
391 Oak Park ESD 97,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
392 Evergreen Park ESD 124,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
393 Thornton Fractional Twp HSD 215,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
394 Norridge SD 80,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
395 Forest Ridge SD 142,Cook,"Rita, Rep. Robert","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
396 Arlington Heights SD 25,Cook,"Harris, Rep. David","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
397 Atwood Heights SD 125,Cook,"Davis, Rep. Monique","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
398 Proviso Twp HSD 209,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
399 South Holland SD 151,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
400 Lincoln ESD 156,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
401 Palatine CCSD 15,Cook,"Morrison, Rep. Thomas","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
402 Worth SD 127,Cook,"Hurley, Rep. Frances Ann","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
403 Oak Lawn-Hometown SD 123,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
404 Indian Springs SD 109,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
405 Pennoyer SD 79,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
406 Rosemont ESD 78,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
407 Calumet Public SD 132,Cook,"Rita, Rep. Robert","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
408 Elmwood Park CUSD 401,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
409 West Northfield SD 31,Cook,"Nekritz, Rep. Elaine","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
410 East Maine SD 63,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
411 Ford Heights SD 169,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
412 Brookwood SD 167,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
413 Argo CHSD 217,Cook,"Tabares, Rep. Silvana","Sandoval, Senator Martin",After 6/30,Remain Open for the entire year
414 Avoca SD 37,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
415 Chicago Ridge SD 127-5,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
416 Skokie SD 69,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
417 Mount Prospect SD 57,Cook,"Harris, Rep. David","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
418 Lansing SD 158,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
419 Bremen CHSD 228,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
420 Prospect Heights SD 23,Cook,"Harris, Rep. David","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
421 Rich Twp HSD 227,Cook,"Riley, Rep. Al","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
422 Schiller Park SD 81,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
423 Sunnybrook SD 171,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",After 6/30,Remain Open for the entire year
424 Hazel Crest SD 152-5,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
425 Komarek SD 94,Cook,"Ford, Rep. LaShawn K.","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
426 Westchester SD 92-5,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
427 Evanston Twp HSD 202,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
428 Brookfield Lagrange Park SD 95,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
429 Cicero SD 99,Cook,"Hernandez, Rep. Elizabeth","Landek, Senator Steven",After 6/30,Remain Open for the entire year
430 Berwyn North SD 98,Cook,"Hernandez, Rep. Elizabeth","Landek, Senator Steven",After 6/30,Remain Open for the entire year
431 Burbank SD 111,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
432 Cons HSD 230,Cook,"Hurley, Rep. Frances Ann","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
433 East Prairie SD 73,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
434 Flossmoor SD 161,Cook,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
435 Orland SD 135,Cook,"Hurley, Rep. Frances Ann","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
436 Township HSD 211,Cook,"Morrison, Rep. Thomas","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
437 CHSD 218,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
438 La Grange SD 105 South,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
439 Lemont-Bromberek CSD 113A,Cook,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
440 Willow Springs SD 108,Cook,"Flowers, Rep. Mary","Collins, Senator Jacqueline",After 6/30,Remain Open for the entire year
441 River Trails SD 26,Cook,"Nekritz, Rep. Elaine","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
442 Lincolnwood SD 74,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
443 Western Springs SD 101,Cook,"Bellock, Rep. Patricia","Nybo, Senator Chris",After 6/30,Remain Open for the entire year
444 Wilmette SD 39,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
445 Union Ridge SD 86,Cook,"Martwick, Rep. Robert","Mulroe, Senator John",After 6/30,Remain Open for the entire year
446 Township HSD 214,Cook,"Harris, Rep. David","Murphy, Senator Matt",After 6/30,Remain Open for the entire year
447 Lyons Twp HSD 204,Cook,"Ford, Rep. LaShawn K.","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
448 ESD 159,Cook,"Riley, Rep. Al","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
449 Golf ESD 67,Cook,"D'Amico, Rep. John","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
450 Northbrook SD 28,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
451 North Palos SD 117,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
452 CCSD 146,Cook,"Riley, Rep. Al","Hastings, Senator Michael",After 6/30,Remain Open for the entire year
453 Ridgeland SD 122,Cook,"Flowers, Rep. Mary","Collins, Senator Jacqueline",After 6/30,Remain Open for the entire year
454 Northfield Twp HSD 225,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
455 Thornton SD 154,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",After 6/30,Remain Open for the entire year
456 Riverside-Brookfield Twp SD 208,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
457 Glenview CCSD 34,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
458 Schaumburg CCSD 54,Cook,"Mussman, Rep. Michelle","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
459 Maine Township HSD 207,Cook,"Moylan, Rep. Martin","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
460 Kirby SD 140,Cook,"Rita, Rep. Robert","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
461 Ridgewood CHSD 234,Cook,"McAuliffe, Rep. Michael P.","Mulroe, Senator John",After 6/30,Remain Open for the entire year
462 Northbrook ESD 27,Cook,"Nekritz, Rep. Elaine","Morrison, Senator Julie",After 6/30,Remain Open for the entire year
463 Homewood Flossmoor CHSD 233,Cook,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",After 6/30,Remain Open for the entire year
464 Rhodes SD 84-5,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
465 Palos CCSD 118,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
466 Park Ridge CCSD 64,Cook,"Moylan, Rep. Martin","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
467 LaGrange Highlands SD 106,Cook,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
468 Palos Heights SD 128,Cook,"Davis, Rep. Monique","Jones lll, Senator Emil",After 6/30,Remain Open for the entire year
469 Northbrook/Glenview SD 30,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
470 New Trier Twp HSD 203,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
471 Lemont Twp HSD 210,Cook,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
472 Pleasantdale SD 107,Cook,"Durkin, Rep. Jim","Radogno, Senator Christine",After 6/30,Remain Open for the entire year
473 Forest Park SD 91,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
474 Hillside SD 93,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
475 Kenilworth SD 38,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
476 Lindop SD 92,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
477 Skokie SD 68,Cook,"Fine, Rep. Laura","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
478 Franklin Park SD 84,Cook,"Lilly, Rep. Camille","Harmon, Senator Don",After 6/30,Remain Open for the entire year
479 CCSD 62,Cook,"Moylan, Rep. Martin","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
480 Skokie SD 73-5,Cook,"Lang, Rep. Lou","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
481 Central Stickney SD 110,Cook,"Burke, Rep. Daniel","Munoz, Senator Antonio",After 6/30,Remain Open for the entire year
482 Evergreen Park CHSD 231,Cook,"Burke, Rep. Kelly","Cunningham, Senator Bill",After 6/30,Remain Open for the entire year
483 Niles Twp CHSD 219,Cook,"D'Amico, Rep. John","Silverstein, Senator Ira I.",After 6/30,Remain Open for the entire year
484 Riverside SD 96,Cook,"Zalewski, Rep. Michael","Landek, Senator Steven",After 6/30,Remain Open for the entire year
485 Comm Cons SD 59,Cook,"Moylan, Rep. Martin","Murphy, Senator Laura",After 6/30,Remain Open for the entire year
486 River Forest SD 90,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",After 6/30,Remain Open for the entire year
487 Sunset Ridge SD 29,Cook,"Gabel, Rep. Robyn","Biss, Senator Daniel",After 6/30,Remain Open for the entire year
